Date,Close,High,Low,Open,Volume
1980-12-12,0.09872594475746155,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600
1980-12-15,0.0935753658413887,0.12221000343561172,0.12165199965238571,0.12221000343561172,175884800
1980-12-16,0.08670713007450104,0.1132809966802597,0.11272300034761429,0.1132809966802597,105728000
1980-12-17,0.0888531506061554,0.11607100069522858,0.11551299691200256,0.11551299691200256,86441600
1980-12-18,0.09142924100160599,0.11941999942064285,0.11886200308799744,0.11886200308799744,73449600
1980-12-19,0.09700907766819,0.12667399644851685,0.12611599266529083,0.12611599266529083,48630400
1980-12-22,0.10173042863607407,0.1328130066394806,0.1322540044784546,0.1322540044784546,37363200
1980-12-23,0.1060233786702156,0.13839299976825714,0.13783499598503113,0.13783499598503113,46950400
1980-12-24,0.11160320043563843,0.14564700424671173,0.14508900046348572,0.14508900046348572,48003200
1980-12-26,0.1219051405787468,0.15904000401496887,0.15848200023174286,0.15848200023174286,55574400
1980-12-29,0.12362201511859894,0.16127200424671173,0.16071400046348572,0.16071400046348572,93161600
1980-12-30,0.12061759829521179,0.15736599266529083,0.156808003783226,0.15736599266529083,68880000
1980-12-31,0.11718371510505676,0.1529020071029663,0.1523440033197403,0.1529020071029663,35750400
1981-01-02,0.11847138404846191,0.15513400733470917,0.15401799976825714,0.15401799976825714,21660800
1981-01-05,0.1158960685133934,0.15122799575328827,0.15067000687122345,0.15122799575328827,35728000
1981-01-06,0.11074476689100266,0.1445309966802597,0.1439729928970337,0.1445309966802597,45158400
1981-01-07,0.1060233786702156,0.13839299976825714,0.13783499598503113,0.13839299976825714,55686400
1981-01-08,0.10387729853391647,0.13560299575328827,0.13504500687122345,0.13560299575328827,39827200
1981-01-09,0.10945713520050049,0.14285700023174286,0.14229899644851685,0.14229899644851685,21504000
1981-01-12,0.10859871655702591,0.14229899644851685,0.141183003783226,0.14229899644851685,23699200
1981-01-13,0.10473573952913284,0.1367190033197403,0.13616099953651428,0.1367190033197403,23049600
1981-01-14,0.10516492277383804,0.1372770071029663,0.1367190033197403,0.1367190033197403,14291200
1981-01-15,0.10731098800897598,0.140625,0.13950900733470917,0.13950900733470917,14067200
1981-01-16,0.1064525842666626,0.13895100355148315,0.13839299976825714,0.13895100355148315,13395200
1981-01-19,0.1128908097743988,0.14732100069522858,0.14676299691200256,0.14676299691200256,41574400
1981-01-20,0.10945713520050049,0.14285700023174286,0.14229899644851685,0.14285700023174286,30083200
1981-01-21,0.11160320043563843,0.14620499312877655,0.14508900046348572,0.14508900046348572,15904000
1981-01-22,0.1128908097743988,0.1478790044784546,0.14676299691200256,0.14676299691200256,35548800
1981-01-23,0.11246165633201599,0.14732100069522858,0.14620499312877655,0.14676299691200256,11222400
1981-01-26,0.11074476689100266,0.1445309966802597,0.1439729928970337,0.1445309966802597,24640000
1981-01-27,0.10988633334636688,0.1439729928970337,0.14285700023174286,0.1439729928970337,23699200
1981-01-28,0.1064525842666626,0.13895100355148315,0.13839299976825714,0.13895100355148315,28156800
1981-01-29,0.10258962213993073,0.13392899930477142,0.1333709955215454,0.13392899930477142,43904000
1981-01-30,0.09700907766819,0.12723200023174286,0.12611599266529083,0.12723200023174286,46188800
1981-02-02,0.09142924100160599,0.11941999942064285,0.11886200308799744,0.11941999942064285,23766400
1981-02-03,0.09486299753189087,0.12388399988412857,0.12332600355148315,0.12332600355148315,19152000
1981-02-04,0.09829667210578918,0.1283479928970337,0.12779000401496887,0.12779000401496887,27865600
1981-02-05,0.09829667210578918,0.1289059966802597,0.12779000401496887,0.12779000401496887,7929600
1981-02-06,0.09872594475746155,0.1289059966802597,0.1283479928970337,0.1283479928970337,13865600
1981-02-09,0.0935753658413887,0.12276799976825714,0.12165199965238571,0.12276799976825714,16755200
1981-02-10,0.0935753658413887,0.12221000343561172,0.12165199965238571,0.12165199965238571,18345600
1981-02-11,0.0905708447098732,0.11830399930477142,0.11774600297212601,0.11830399930477142,13843200
1981-02-12,0.08971161395311356,0.1171879991889,0.11662899702787399,0.1171879991889,14560000
1981-02-13,0.08756552636623383,0.11495500057935715,0.11383900046348572,0.11495500057935715,11155200
1981-02-17,0.08971161395311356,0.1171879991889,0.11662899702787399,0.11662899702787399,12275200
1981-02-18,0.0935753658413887,0.12276799976825714,0.12165199965238571,0.12165199965238571,19241600
1981-02-19,0.08799475431442261,0.11495500057935715,0.11439699679613113,0.11495500057935715,22310400
1981-02-20,0.08327337354421616,0.10881700366735458,0.10825899988412857,0.10881700366735458,24371200
1981-02-23,0.08456100523471832,0.11049100011587143,0.10993299633264542,0.10993299633264542,14112000
1981-02-24,0.08155649155378342,0.10714299976825714,0.10602699965238571,0.10714299976825714,16979200
1981-02-25,0.08670713007450104,0.1132809966802597,0.11272300034761429,0.11272300034761429,19488000
1981-02-26,0.08799475431442261,0.11495500057935715,0.11439699679613113,0.11439699679613113,10841600
1981-02-27,0.0910000205039978,0.11941999942064285,0.11830399930477142,0.11830399930477142,14761600
1981-03-02,0.09142924100160599,0.11941999942064285,0.11886200308799744,0.11886200308799744,11760000
1981-03-03,0.09014159440994263,0.11774600297212601,0.1171879991889,0.11774600297212601,16172800
1981-03-04,0.08928240090608597,0.11662899702787399,0.11607100069522858,0.11662899702787399,13708800
1981-03-05,0.0888531506061554,0.11607100069522858,0.11551299691200256,0.11607100069522858,5376000
1981-03-06,0.08799475431442261,0.11551299691200256,0.11439699679613113,0.11551299691200256,11603200
1981-03-09,0.08112729340791702,0.10602699965238571,0.1054690033197403,0.10602699965238571,15321600
1981-03-10,0.07726358622312546,0.10100399702787399,0.10044600069522858,0.10100399702787399,28380800
1981-03-11,0.07425905019044876,0.0976559966802597,0.09653999656438828,0.0976559966802597,29859200
1981-03-12,0.07726358622312546,0.10100399702787399,0.10044600069522858,0.10044600069522858,59248000
1981-03-13,0.07640513777732849,0.09988799691200256,0.09933000057935715,0.09988799691200256,231302400
1981-03-16,0.07941041141748428,0.10435300320386887,0.10323700308799744,0.10323700308799744,37228800
1981-03-17,0.08327337354421616,0.109375,0.10825899988412857,0.10825899988412857,43747200
1981-03-18,0.08842393010854721,0.11607100069522858,0.11495500057935715,0.11495500057935715,36937600
1981-03-19,0.08756552636623383,0.11439699679613113,0.11383900046348572,0.11439699679613113,37811200
1981-03-20,0.08842393010854721,0.11607100069522858,0.11495500057935715,0.11495500057935715,14604800
1981-03-23,0.09185845404863358,0.12053599953651428,0.11941999942064285,0.11941999942064285,22019200
1981-03-24,0.09142924100160599,0.11941999942064285,0.11886200308799744,0.11941999942064285,28156800
1981-03-25,0.08971161395311356,0.11774600297212601,0.11662899702787399,0.11774600297212601,7056000
1981-03-26,0.08799475431442261,0.11495500057935715,0.11439699679613113,0.11495500057935715,12275200
1981-03-27,0.0849902331829071,0.11104899644851685,0.11049100011587143,0.11104899644851685,12252800
1981-03-30,0.0849902331829071,0.11160700023174286,0.11049100011587143,0.11049100011587143,9900800
1981-03-31,0.08413181453943253,0.11049100011587143,0.109375,0.11049100011587143,15993600
1981-04-01,0.08327337354421616,0.10881700366735458,0.10825899988412857,0.10881700366735458,34070400
1981-04-02,0.0905708447098732,0.11830399930477142,0.11774600297212601,0.11774600297212601,31404800
1981-04-03,0.0910000205039978,0.11886200308799744,0.11830399930477142,0.11830399930477142,16486400
1981-04-06,0.08928240090608597,0.11662899702787399,0.11607100069522858,0.11662899702787399,22803200
1981-04-07,0.08842393010854721,0.11551299691200256,0.11495500057935715,0.11551299691200256,10684800
1981-04-08,0.09271687269210815,0.12165199965238571,0.12053599953651428,0.12053599953651428,21952000
1981-04-09,0.0944337546825409,0.12332600355148315,0.12276799976825714,0.12276799976825714,12499200
1981-04-10,0.09572146087884903,0.125,0.12444200366735458,0.12444200366735458,33465600
1981-04-13,0.09572146087884903,0.125,0.12444200366735458,0.12444200366735458,16060800
1981-04-14,0.09572146087884903,0.125,0.12444200366735458,0.12444200366735458,6652800
1981-04-15,0.0910000205039978,0.11886200308799744,0.11830399930477142,0.11886200308799744,34048000
1981-04-16,0.08584867417812347,0.11216499656438828,0.11160700023174286,0.11216499656438828,23878400
1981-04-20,0.08842393010854721,0.11551299691200256,0.11495500057935715,0.11495500057935715,35347200
1981-04-21,0.0944337546825409,0.12332600355148315,0.12276799976825714,0.12276799976825714,28537600
1981-04-22,0.09786751866340637,0.12779000401496887,0.12723200023174286,0.12723200023174286,18995200
1981-04-23,0.1004427820444107,0.13113799691200256,0.13057999312877655,0.13057999312877655,58016000
1981-04-24,0.09958440065383911,0.13057999312877655,0.12946400046348572,0.13057999312877655,35056000
1981-04-27,0.09872594475746155,0.1289059966802597,0.1283479928970337,0.1289059966802597,38528000
1981-04-28,0.09700907766819,0.12667399644851685,0.12611599266529083,0.12667399644851685,32188800
1981-04-29,0.09572146087884903,0.125,0.12444200366735458,0.125,13641600
1981-04-30,0.097438283264637,0.12779000401496887,0.12667399644851685,0.12667399644851685,12611200
1981-05-01,0.097438283264637,0.12779000401496887,0.12667399644851685,0.12667399644851685,16553600
1981-05-04,0.09700907766819,0.12667399644851685,0.12611599266529083,0.12667399644851685,14448000
1981-05-05,0.09657984972000122,0.12611599266529083,0.125558003783226,0.12611599266529083,17539200
