Date,Close,High,Low,Open,Volume
1999-01-22,0.03761517256498337,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.041555892676115036,0.04583299905061722,0.041016001254320145,0.04427099972963333,510480000
1999-01-26,0.038331419229507446,0.046744998544454575,0.04114599898457527,0.04583299905061722,343200000
1999-01-27,0.03821219876408577,0.04296899959445,0.0395830012857914,0.041926998645067215,244368000
1999-01-28,0.03809204697608948,0.041926998645067215,0.0412760004401207,0.04166699945926666,227520000
1999-01-29,0.03630099073052406,0.04166699945926666,0.0395830012857914,0.04153599962592125,244032000
1999-02-01,0.03701814264059067,0.04062499850988388,0.0395830012857914,0.0395830012857914,154704000
1999-02-02,0.03415225073695183,0.04062499850988388,0.03606799989938736,0.0395830012857914,264096000
1999-02-03,0.034868497401475906,0.0385419987142086,0.03645800054073334,0.036719001829624176,75120000
1999-02-04,0.036778781563043594,0.04114599898457527,0.03802099823951721,0.0385419987142086,181920000
1999-02-05,0.037853606045246124,0.04166699945926666,0.03971400111913681,0.040754999965429306,136848000
1999-02-08,0.03654034435749054,0.04166699945926666,0.03984399884939194,0.04153599962592125,154080000
1999-02-09,0.03510694205760956,0.04088500142097473,0.03776000067591667,0.04062499850988388,86976000
1999-02-10,0.03474928066134453,0.039322998374700546,0.03723999857902527,0.03828100115060806,148224000
1999-02-11,0.03773438557982445,0.04270799830555916,0.03802099823951721,0.03802099823951721,132240000
1999-02-12,0.039884038269519806,0.04374999925494194,0.04166699945926666,0.04166699945926666,109728000
1999-02-16,0.04012247547507286,0.04609400033950806,0.039322998374700546,0.04427099972963333,211008000
1999-02-17,0.037972837686538696,0.04322899878025055,0.04062499850988388,0.04270799830555916,67728000
1999-02-18,0.0385698564350605,0.04322899878025055,0.04088500142097473,0.04270799830555916,70704000
1999-02-19,0.039884038269519806,0.04427099972963333,0.04114599898457527,0.04166699945926666,75360000
1999-02-22,0.04012247547507286,0.04479200020432472,0.041405998170375824,0.04427099972963333,205248000
1999-02-23,0.042032767087221146,0.046744998544454575,0.042187999933958054,0.04479200020432472,138096000
1999-02-24,0.045376453548669815,0.054687999188899994,0.04830700159072876,0.05260400101542473,612768000
1999-02-25,0.04394396394491196,0.05312500149011612,0.04713499918580055,0.051562998443841934,149136000
1999-02-26,0.04191353917121887,0.05000000074505806,0.04531300067901611,0.04843800142407417,172608000
1999-03-01,0.04215288907289505,0.04791700094938278,0.04374999925494194,0.046875,92160000
1999-03-02,0.041794322431087494,0.04609400033950806,0.04479200020432472,0.04583299905061722,55248000
1999-03-03,0.03892842307686806,0.04583299905061722,0.042187999933958054,0.04583299905061722,61392000
1999-03-04,0.03809204697608948,0.04479200020432472,0.04114599898457527,0.044530998915433884,57360000
1999-03-05,0.04024168848991394,0.04400999844074249,0.041926998645067215,0.041926998645067215,78768000
1999-03-08,0.04083871468901634,0.04583299905061722,0.041926998645067215,0.04270799830555916,75888000
1999-03-09,0.04215288907289505,0.04661500081419945,0.04440100118517876,0.04440100118517876,143184000
1999-03-10,0.04143574833869934,0.04661500081419945,0.044530998915433884,0.04661500081419945,235344000
1999-03-11,0.03964467719197273,0.0451820008456707,0.04322899878025055,0.04440100118517876,54288000
1999-03-12,0.03892842307686806,0.04349000006914139,0.04166699945926666,0.04349000006914139,90768000
1999-03-15,0.040600262582302094,0.04479200020432472,0.04322899878025055,0.04349000006914139,108816000
1999-03-16,0.03928700461983681,0.045051999390125275,0.042447999119758606,0.044530998915433884,79152000
1999-03-17,0.039525460451841354,0.04400999844074249,0.04205700010061264,0.04322899878025055,51360000
1999-03-18,0.040003251284360886,0.04427099972963333,0.042187999933958054,0.04322899878025055,46320000
1999-03-19,0.04012247547507286,0.045051999390125275,0.04349000006914139,0.04349000006914139,105312000
1999-03-22,0.03892842307686806,0.04479200020432472,0.042447999119758606,0.04466100037097931,36672000
1999-03-23,0.03654034435749054,0.04270799830555916,0.039062999188899994,0.04270799830555916,163968000
1999-03-24,0.03630099073052406,0.03984399884939194,0.03802099823951721,0.0395830012857914,60864000
1999-03-25,0.036778781563043594,0.04166699945926666,0.039322998374700546,0.03945299983024597,40320000
1999-03-26,0.040003251284360886,0.04374999925494194,0.04062499850988388,0.04062499850988388,88272000
1999-03-29,0.04119730368256569,0.04596399888396263,0.044140998274087906,0.04492200165987015,65952000
1999-03-30,0.03773438557982445,0.04544299840927124,0.04088500142097473,0.045051999390125275,69504000
1999-03-31,0.04036092385649681,0.044530998915433884,0.040495000779628754,0.042447999119758606,153600000
1999-04-01,0.0391668863594532,0.04427099972963333,0.041926998645067215,0.04400999844074249,30432000
1999-04-05,0.037972837686538696,0.04322899878025055,0.04114599898457527,0.042187999933958054,98640000
1999-04-06,0.03701814264059067,0.041926998645067215,0.0395830012857914,0.04179700091481209,69696000
1999-04-07,0.04012247547507286,0.04400999844074249,0.04036499932408333,0.04062499850988388,89280000
1999-04-08,0.04083871468901634,0.04583299905061722,0.04349000006914139,0.04400999844074249,130128000
1999-04-09,0.04012247547507286,0.04479200020432472,0.04349000006914139,0.04479200020432472,48624000
1999-04-12,0.03845062851905823,0.04322899878025055,0.04114599898457527,0.04322899878025055,33312000
1999-04-13,0.03689799830317497,0.04270799830555916,0.0395830012857914,0.04270799830555916,36144000
1999-04-14,0.03582409769296646,0.041016001254320145,0.039062999188899994,0.04010400176048279,48288000
1999-04-15,0.036778781563043594,0.04010400176048279,0.039062999188899994,0.04010400176048279,35856000
1999-04-16,0.037972837686538696,0.04205700010061264,0.03984399884939194,0.03984399884939194,38928000
1999-04-19,0.03630099073052406,0.041926998645067215,0.039062999188899994,0.041926998645067215,31296000
1999-04-20,0.035584740340709686,0.04114599898457527,0.03841099888086319,0.0395830012857914,67680000
1999-04-21,0.036181770265102386,0.0395830012857914,0.0385419987142086,0.038802001625299454,37488000
1999-04-22,0.03462914377450943,0.0395830012857914,0.037370000034570694,0.0395830012857914,227184000
1999-04-23,0.03295820578932762,0.03776000067591667,0.035677000880241394,0.037629999220371246,126048000
1999-04-26,0.03128635883331299,0.03645800054073334,0.03333299979567528,0.035937998443841934,123504000
1999-04-27,0.03462914377450943,0.03802099823951721,0.03437500074505806,0.03489600121974945,226944000
1999-04-28,0.034390710294246674,0.03802099823951721,0.03632799908518791,0.03802099823951721,120096000
1999-04-29,0.034390710294246674,0.03776000067591667,0.036719001829624176,0.037629999220371246,48144000
1999-04-30,0.034868497401475906,0.0395830012857914,0.037629999220371246,0.037891000509262085,99312000
1999-05-03,0.03510694205760956,0.03841099888086319,0.03723999857902527,0.03841099888086319,33840000
1999-05-04,0.03319666534662247,0.03828100115060806,0.03541700169444084,0.03828100115060806,96048000
1999-05-05,0.03391287848353386,0.03697900101542473,0.03437500074505806,0.03645800054073334,144576000
1999-05-06,0.033256255090236664,0.03750000149011612,0.03515600040555,0.036719001829624176,35616000
