Date,Adj Close,High,Low,Open,Volume
1999-01-22,0.0376177579164505,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.04155874624848366,0.04583299905061722,0.041016001254320145,0.04427099972963333,510480000
1999-01-26,0.038334060460329056,0.046744998544454575,0.04114599898457527,0.04583299905061722,343200000
1999-01-27,0.03821481019258499,0.04296899959445,0.0395830012857914,0.041926998645067215,244368000
1999-01-28,0.03809468075633049,0.041926998645067215,0.0412760004401207,0.04166699945926666,227520000
1999-01-29,0.036303482949733734,0.04166699945926666,0.0395830012857914,0.04153599962592125,244032000
1999-02-01,0.037020690739154816,0.04062499850988388,0.0395830012857914,0.0395830012857914,154704000
1999-02-02,0.03415459766983986,0.04062499850988388,0.03606799989938736,0.0395830012857914,264096000
1999-02-03,0.034870900213718414,0.0385419987142086,0.03645800054073334,0.036719001829624176,75120000
1999-02-04,0.036781325936317444,0.04114599898457527,0.03802099823951721,0.0385419987142086,181920000
1999-02-05,0.03785620629787445,0.04166699945926666,0.03971400111913681,0.040754999965429306,136848000
1999-02-08,0.0365428626537323,0.04166699945926666,0.03984399884939194,0.04153599962592125,154080000
1999-02-09,0.03510935604572296,0.04088500142097473,0.03776000067591667,0.04062499850988388,86976000
1999-02-10,0.03475167974829674,0.039322998374700546,0.03723999857902527,0.03828100115060806,148224000
1999-02-11,0.03773699700832367,0.04270799830555916,0.03802099823951721,0.03802099823951721,132240000
1999-02-12,0.039886780083179474,0.04374999925494194,0.04166699945926666,0.04166699945926666,109728000
1999-02-16,0.04012523591518402,0.04609400033950806,0.039322998374700546,0.04427099972963333,211008000
1999-02-17,0.03797544166445732,0.04322899878025055,0.04062499850988388,0.04270799830555916,67728000
1999-02-18,0.038572512567043304,0.04322899878025055,0.04088500142097473,0.04270799830555916,70704000
1999-02-19,0.039886780083179474,0.04427099972963333,0.04114599898457527,0.04166699945926666,75360000
1999-02-22,0.04012523591518402,0.04479200020432472,0.041405998170375824,0.04427099972963333,205248000
1999-02-23,0.04203566163778305,0.046744998544454575,0.042187999933958054,0.04479200020432472,138096000
1999-02-24,0.04537959396839142,0.054687999188899994,0.04830700159072876,0.05260400101542473,612768000
1999-02-25,0.0439470037817955,0.05312500149011612,0.04713499918580055,0.051562998443841934,149136000
1999-02-26,0.041916441172361374,0.05000000074505806,0.04531300067901611,0.04843800142407417,172608000
1999-03-01,0.042155809700489044,0.04791700094938278,0.04374999925494194,0.046875,92160000
1999-03-02,0.04179719462990761,0.04609400033950806,0.04479200020432472,0.04583299905061722,55248000
1999-03-03,0.03893112391233444,0.04583299905061722,0.042187999933958054,0.04583299905061722,61392000
1999-03-04,0.03809468075633049,0.04479200020432472,0.04114599898457527,0.044530998915433884,57360000
1999-03-05,0.04024448245763779,0.04400999844074249,0.041926998645067215,0.041926998645067215,78768000
1999-03-08,0.04084153473377228,0.04583299905061722,0.041926998645067215,0.04270799830555916,75888000
1999-03-09,0.042155809700489044,0.04661500081419945,0.04440100118517876,0.04440100118517876,143184000
1999-03-10,0.04143859073519707,0.04661500081419945,0.044530998915433884,0.04661500081419945,235344000
1999-03-11,0.03964740037918091,0.0451820008456707,0.04322899878025055,0.04440100118517876,54288000
1999-03-12,0.03893112391233444,0.04349000006914139,0.04166699945926666,0.04349000006914139,90768000
1999-03-15,0.04060307517647743,0.04479200020432472,0.04322899878025055,0.04349000006914139,108816000
1999-03-16,0.03928972780704498,0.045051999390125275,0.042447999119758606,0.044530998915433884,79152000
1999-03-17,0.039528172463178635,0.04400999844074249,0.04205700010061264,0.04322899878025055,51360000
1999-03-18,0.04000601917505264,0.04427099972963333,0.042187999933958054,0.04322899878025055,46320000
1999-03-19,0.04012523591518402,0.045051999390125275,0.04349000006914139,0.04349000006914139,105312000
1999-03-22,0.03893112391233444,0.04479200020432472,0.042447999119758606,0.04466100037097931,36672000
1999-03-23,0.0365428626537323,0.04270799830555916,0.039062999188899994,0.04270799830555916,163968000
1999-03-24,0.036303482949733734,0.03984399884939194,0.03802099823951721,0.0395830012857914,60864000
1999-03-25,0.036781325936317444,0.04166699945926666,0.039322998374700546,0.03945299983024597,40320000
1999-03-26,0.04000601917505264,0.04374999925494194,0.04062499850988388,0.04062499850988388,88272000
1999-03-29,0.04120013490319252,0.04596399888396263,0.044140998274087906,0.04492200165987015,65952000
1999-03-30,0.03773699700832367,0.04544299840927124,0.04088500142097473,0.045051999390125275,69504000
1999-03-31,0.04036369547247887,0.044530998915433884,0.040495000779628754,0.042447999119758606,153600000
1999-04-01,0.03916957229375839,0.04427099972963333,0.041926998645067215,0.04400999844074249,30432000
1999-04-05,0.03797544166445732,0.04322899878025055,0.04114599898457527,0.042187999933958054,98640000
1999-04-06,0.037020690739154816,0.041926998645067215,0.0395830012857914,0.04179700091481209,69696000
1999-04-07,0.04012523591518402,0.04400999844074249,0.04036499932408333,0.04062499850988388,89280000
1999-04-08,0.04084153473377228,0.04583299905061722,0.04349000006914139,0.04400999844074249,130128000
1999-04-09,0.04012523591518402,0.04479200020432472,0.04349000006914139,0.04479200020432472,48624000
1999-04-12,0.03845328837633133,0.04322899878025055,0.04114599898457527,0.04322899878025055,33312000
1999-04-13,0.03690055385231972,0.04270799830555916,0.0395830012857914,0.04270799830555916,36144000
1999-04-14,0.035826560109853745,0.041016001254320145,0.039062999188899994,0.04010400176048279,48288000
1999-04-15,0.036781325936317444,0.04010400176048279,0.039062999188899994,0.04010400176048279,35856000
1999-04-16,0.03797544166445732,0.04205700010061264,0.03984399884939194,0.03984399884939194,38928000
1999-04-19,0.036303482949733734,0.041926998645067215,0.039062999188899994,0.041926998645067215,31296000
1999-04-20,0.03558720275759697,0.04114599898457527,0.03841099888086319,0.0395830012857914,67680000
1999-04-21,0.03618425875902176,0.0395830012857914,0.0385419987142086,0.038802001625299454,37488000
1999-04-22,0.03463151305913925,0.0395830012857914,0.037370000034570694,0.0395830012857914,227184000
1999-04-23,0.03296047821640968,0.03776000067591667,0.035677000880241394,0.037629999220371246,126048000
1999-04-26,0.031288519501686096,0.03645800054073334,0.03333299979567528,0.035937998443841934,123504000
1999-04-27,0.03463151305913925,0.03802099823951721,0.03437500074505806,0.03489600121974945,226944000
1999-04-28,0.0343930721282959,0.03802099823951721,0.03632799908518791,0.03802099823951721,120096000
1999-04-29,0.0343930721282959,0.03776000067591667,0.036719001829624176,0.037629999220371246,48144000
1999-04-30,0.034870900213718414,0.0395830012857914,0.037629999220371246,0.037891000509262085,99312000
1999-05-03,0.03510935604572296,0.03841099888086319,0.03723999857902527,0.03841099888086319,33840000
1999-05-04,0.033198922872543335,0.03828100115060806,0.03541700169444084,0.03828100115060806,96048000
1999-05-05,0.033915240317583084,0.03697900101542473,0.03437500074505806,0.03645800054073334,144576000
1999-05-06,0.033258553594350815,0.03750000149011612,0.03515600040555,0.036719001829624176,35616000
1999-05-07,0.033437393605709076,0.036719001829624176,0.03515600040555,0.03515600040555,25008000
1999-05-10,0.033437393605709076,0.03723999857902527,0.036198001354932785,0.036198001354932785,19680000
1999-05-11,0.03522859513759613,0.0395830012857914,0.03723999857902527,0.03802099823951721,171744000
1999-05-12,0.036303482949733734,0.03971400111913681,0.03828100115060806,0.038802001625299454,168480000
1999-05-13,0.036303482949733734,0.04062499850988388,0.03945299983024597,0.0395830012857914,69936000
1999-05-14,0.0343930721282959,0.0395830012857914,0.03697900101542473,0.0395830012857914,28464000
1999-05-17,0.036065030843019485,0.039322998374700546,0.0368489995598793,0.03697900101542473,35760000
1999-05-18,0.03773699700832367,0.04166699945926666,0.0385419987142086,0.03971400111913681,151536000
1999-05-19,0.036065030843019485,0.044530998915433884,0.03867200016975403,0.04296899959445,451728000
1999-05-20,0.033198922872543335,0.0395830012857914,0.034765999764204025,0.0395830012857914,178176000
1999-05-21,0.03248265013098717,0.035677000880241394,0.03437500074505806,0.035677000880241394,303504000
1999-05-24,0.03236250579357147,0.03645800054073334,0.034765999764204025,0.035677000880241394,162624000
1999-05-25,0.03260187804698944,0.035937998443841934,0.03515600040555,0.03541700169444084,130080000
1999-05-26,0.03248265013098717,0.03723999857902527,0.03541700169444084,0.03541700169444084,104736000
1999-05-27,0.0322432778775692,0.035677000880241394,0.03515600040555,0.035677000880241394,82320000
1999-05-28,0.03260187804698944,0.035677000880241394,0.03515600040555,0.035677000880241394,88656000
1999-06-01,0.03272109851241112,0.035677000880241394,0.03489600121974945,0.03541700169444084,98544000
1999-06-02,0.03152696415781975,0.035677000880241394,0.03437500074505806,0.035677000880241394,130128000
1999-06-03,0.03236250579357147,0.03554699942469597,0.03489600121974945,0.03528600186109543,41568000
1999-06-04,0.03260187804698944,0.035677000880241394,0.03528600186109543,0.03554699942469597,78912000
1999-06-07,0.03296047821640968,0.03645800054073334,0.035677000880241394,0.03574199974536896,125136000
1999-06-08,0.033796001225709915,0.03750000149011612,0.035937998443841934,0.03606799989938736,153312000
1999-06-09,0.0343930721282959,0.03828100115060806,0.03697900101542473,0.03697900101542473,95184000
1999-06-10,0.03451228514313698,0.03776000067591667,0.03723999857902527,0.03750000149011612,36096000
1999-06-11,0.033796001225709915,0.03776000067591667,0.03554699942469597,0.037629999220371246,61008000
1999-06-14,0.03248265013098717,0.03697900101542473,0.03515600040555,0.036913998425006866,51648000
1999-06-15,0.03248265013098717,0.035677000880241394,0.03489600121974945,0.03541700169444084,49296000
1999-06-16,0.033437393605709076,0.03750000149011612,0.03541700169444084,0.035937998443841934,64416000
1999-06-17,0.03248265013098717,0.036719001829624176,0.03541700169444084,0.036198001354932785,74928000
1999-06-18,0.031288519501686096,0.035677000880241394,0.03411500155925751,0.035677000880241394,158736000
1999-06-21,0.03296047821640968,0.035937998443841934,0.03421200066804886,0.03515600040555,83472000
1999-06-22,0.03236250579357147,0.035937998443841934,0.03450499847531319,0.035937998443841934,193056000
1999-06-23,0.03296047821640968,0.035937998443841934,0.03450499847531319,0.03489600121974945,210912000
1999-06-24,0.0322432778775692,0.036198001354932785,0.03489600121974945,0.036198001354932785,115200000
1999-06-25,0.03272109851241112,0.03606799989938736,0.03489600121974945,0.03489600121974945,73536000
1999-06-28,0.033198922872543335,0.0368489995598793,0.03541700169444084,0.0368489995598793,109152000
1999-06-29,0.03355753421783447,0.037108998745679855,0.036198001354932785,0.036719001829624176,92688000
1999-06-30,0.0365428626537323,0.03984399884939194,0.03697900101542473,0.03776000067591667,269232000
1999-07-01,0.03463151305913925,0.03984399884939194,0.035677000880241394,0.03984399884939194,88992000
1999-07-02,0.03713991865515709,0.040495000779628754,0.03750000149011612,0.03828100115060806,224880000
1999-07-06,0.03725915402173996,0.04088500142097473,0.04010400176048279,0.04088500142097473,198096000
1999-07-07,0.0365428626537323,0.04088500142097473,0.03984399884939194,0.04088500142097473,63120000
1999-07-08,0.03737838566303253,0.041405998170375824,0.038802001625299454,0.04010400176048279,186048000
1999-07-09,0.040543459355831146,0.044530998915433884,0.04062499850988388,0.04062499850988388,211728000
1999-07-12,0.04239426180720329,0.048177000135183334,0.045051999390125275,0.046875,401040000
1999-07-13,0.042513493448495865,0.047005001455545425,0.04427099972963333,0.046744998544454575,138864000
1999-07-14,0.04084153473377228,0.04739600047469139,0.04427099972963333,0.04635399952530861,137952000
1999-07-15,0.04108089581131935,0.04635399952530861,0.04479200020432472,0.04492200165987015,137040000
1999-07-16,0.041916441172361374,0.04609400033950806,0.04479200020432472,0.045572999864816666,103872000
1999-07-19,0.04084153473377228,0.04596399888396263,0.04427099972963333,0.04583299905061722,43632000
1999-07-20,0.04012523591518402,0.044530998915433884,0.042187999933958054,0.044530998915433884,178752000
1999-07-21,0.03893112391233444,0.04322899878025055,0.04114599898457527,0.04322899878025055,112080000
1999-07-22,0.03713991865515709,0.042187999933958054,0.04010400176048279,0.042187999933958054,213264000
1999-07-23,0.03713991865515709,0.04166699945926666,0.04036499932408333,0.04036499932408333,80256000
1999-07-26,0.03725915402173996,0.04153599962592125,0.04062499850988388,0.04153599962592125,60528000
1999-07-27,0.03737838566303253,0.04088500142097473,0.04010400176048279,0.04062499850988388,98592000
1999-07-28,0.03797544166445732,0.041926998645067215,0.040495000779628754,0.04062499850988388,244224000
1999-07-29,0.038334060460329056,0.041926998645067215,0.04036499932408333,0.04062499850988388,388800000
1999-07-30,0.03845328837633133,0.04296899959445,0.04166699945926666,0.04179700091481209,452304000
1999-08-02,0.03881188854575157,0.042447999119758606,0.04166699945926666,0.041926998645067215,313344000
